ID,x1,y1,x2,y2,c
IMG_4784.JPG,2612,1585,2846,1335,0
IMG_4784.JPG,2869,2054,3112,1796,0
IMG_4784.JPG,2519,2473,2762,2231,0
IMG_4784.JPG,3423,3365,3585,3196,1
IMG_4784.JPG,3185,3535,3358,3377,1
IMG_4784.JPG,3069,3088,3242,2923,1
IMG_4784.JPG,2865,3377,3027,3212,1
IMG_4784.JPG,2623,3685,2777,3512,1
IMG_4784.JPG,2638,3173,2812,3004,1
IMG_4784.JPG,2346,3350,2508,3181,1
IMG_4784.JPG,2227,3638,2377,3462,1
IMG_4784.JPG,2112,3104,2281,2927,1
IMG_4784.JPG,1908,3331,2077,3158,1
IMG_4785.JPG,2385,915,2585,712,0
IMG_4785.JPG,4227,1050,4404,850,0
IMG_4785.JPG,4265,2931,4450,2742,0
IMG_4785.JPG,2327,2869,2515,2688,0
IMG_4785.JPG,2442,2042,2619,1862,1
IMG_4785.JPG,2827,2315,3012,2127,1
IMG_4785.JPG,2681,1835,2865,1646,1
IMG_4785.JPG,3035,1988,3219,1804,1
IMG_4785.JPG,3288,2204,3477,2012,1
IMG_4785.JPG,3292,1658,3481,1450,1
IMG_4785.JPG,3615,1985,3785,1808,1
IMG_4785.JPG,3723,1677,3908,1477,1
IMG_4785.JPG,3854,2238,4031,2046,1
IMG_4785.JPG,4073,1973,4250,1785,1
IMG_4786.JPG,1411,1417,1575,1242,0
IMG_4786.JPG,1444,3272,1606,3100,0
IMG_4786.JPG,3261,3425,3444,3239,0
IMG_4786.JPG,3303,1458,3486,1272,0
IMG_4786.JPG,2331,1456,2494,1300,1
IMG_4786.JPG,2528,1700,2694,1544,1
IMG_4786.JPG,2053,1844,2219,1678,1
IMG_4786.JPG,2372,2036,2525,1883,1
IMG_4786.JPG,2150,2297,2317,2128,1
IMG_4786.JPG,2697,2311,2875,2136,1
IMG_4786.JPG,2350,2617,2514,2436,1
IMG_4786.JPG,2658,2753,2842,2564,1
IMG_4786.JPG,2086,2872,2269,2694,1
IMG_4786.JPG,2344,3106,2519,2928,1
IMG_4787.JPG,1565,1539,1746,1367,0
IMG_4787.JPG,3180,1441,3365,1259,0
IMG_4787.JPG,3207,2876,3396,2689,0
IMG_4787.JPG,1587,2811,1778,2613,0
IMG_4787.JPG,1754,2102,1896,1952,1
IMG_4787.JPG,1954,1878,2100,1735,1
IMG_4787.JPG,2052,2374,2193,2230,1
IMG_4787.JPG,2170,2096,2315,1948,1
IMG_4787.JPG,2437,2417,2580,2265,1
IMG_4787.JPG,2461,1913,2604,1770,1
IMG_4787.JPG,2678,2098,2817,1954,1
IMG_4787.JPG,2861,1822,3002,1680,1
IMG_4787.JPG,2983,2252,3135,2096,1
IMG_4787.JPG,3202,2067,3346,1911,1
IMG_4788.JPG,3177,2823,3385,2619,0
IMG_4788.JPG,3212,1262,3423,1050,0
IMG_4788.JPG,1454,1304,1646,1112,0
IMG_4788.JPG,1458,2681,1665,2473,0
IMG_4788.JPG,2338,2631,2512,2446,1
IMG_4788.JPG,2104,2408,2277,2219,1
IMG_4788.JPG,2642,2296,2823,2115,1
IMG_4788.JPG,2354,2158,2523,1977,1
IMG_4788.JPG,2712,1873,2877,1696,1
IMG_4788.JPG,2165,1850,2331,1665,1
IMG_4788.JPG,2392,1619,2546,1442,1
IMG_4788.JPG,2100,1408,2254,1238,1
IMG_4788.JPG,2550,1285,2723,1104,1
IMG_4788.JPG,2373,1050,2531,877,1
IMG_4789.JPG,2435,1635,2600,1450,1
IMG_4789.JPG,2104,1973,2288,1785,1
IMG_4789.JPG,2688,1877,2854,1685,1
IMG_4789.JPG,2415,2123,2592,1935,1
IMG_4789.JPG,2054,2415,2231,2231,1
IMG_4789.JPG,2619,2458,2792,2262,1
IMG_4789.JPG,2400,2696,2577,2500,1
IMG_4789.JPG,2231,3035,2404,2846,1
IMG_4789.JPG,2723,2915,2885,2723,1
IMG_4789.JPG,2423,3281,2596,3100,1
IMG_4789.JPG,1419,2985,1535,2854,0
IMG_4789.JPG,1442,2177,1623,1992,0
IMG_4789.JPG,1469,1385,1692,1146,0
IMG_4789.JPG,1508,762,1742,519,0
IMG_4789.JPG,2496,342,2742,165,0
IMG_4789.JPG,3389,644,3622,381,0
IMG_4789.JPG,3425,1586,3619,1386,0
IMG_4789.JPG,3375,2386,3631,2100,0
IMG_4789.JPG,3394,2994,3597,2769,0
IMG_4790.JPG,3281,2227,3519,1973,0
IMG_4790.JPG,3354,1515,3535,1315,0
IMG_4790.JPG,3331,673,3558,419,0
IMG_4790.JPG,2523,377,2758,208,0
IMG_4790.JPG,1619,735,1846,504,0
IMG_4790.JPG,1581,1292,1785,1085,0
IMG_4790.JPG,1542,2019,1708,1846,0
IMG_4790.JPG,1819,2777,1977,2608,1
IMG_4790.JPG,2019,2554,2177,2385,1
IMG_4790.JPG,2246,2788,2396,2615,1
IMG_4790.JPG,2112,3077,2273,2896,1
IMG_4790.JPG,2512,3123,2658,2954,1
IMG_4790.JPG,2527,2615,2692,2438,1
IMG_4790.JPG,2746,2812,2904,2654,1
IMG_4790.JPG,2942,2531,3108,2365,1
IMG_4790.JPG,3054,2973,3227,2804,1
IMG_4790.JPG,3292,2808,3446,2638,1
IMG_4791.JPG,1850,2456,2006,2278,1
IMG_4791.JPG,2075,2244,2242,2069,1
IMG_4791.JPG,2217,2700,2383,2531,1
IMG_4791.JPG,2403,2381,2569,2211,1
IMG_4791.JPG,2650,2042,2806,1867,1
IMG_4791.JPG,2650,2569,2814,2411,1
IMG_4791.JPG,2947,2364,3119,2189,1
IMG_4791.JPG,3061,2053,3231,1889,1
IMG_4791.JPG,3200,2603,3386,2422,1
IMG_4791.JPG,3411,2331,3589,2153,1
IMG_4791.JPG,2094,3397,2236,3267,1
IMG_4791.JPG,2886,3308,3072,3125,0
IMG_4791.JPG,3681,3228,3903,3006,0
IMG_4791.JPG,4292,3164,4539,2906,0
IMG_4791.JPG,4594,2142,4756,1889,0
IMG_4791.JPG,4211,1306,4431,1083,0
IMG_4791.JPG,3319,1339,3519,1150,0
IMG_4791.JPG,2575,1456,2828,1206,0
IMG_4791.JPG,2006,1467,2192,1289,0
IMG_4792.JPG,3088,1831,3269,1646,0
IMG_4792.JPG,3562,1819,3750,1619,0
IMG_4792.JPG,3635,2746,3788,2604,1
IMG_4792.JPG,3462,2946,3608,2800,1
IMG_4792.JPG,3362,2508,3504,2354,1
IMG_4792.JPG,3262,2742,3404,2600,1
IMG_4792.JPG,3031,2481,3169,2323,1
IMG_4792.JPG,3015,2908,3158,2758,1
IMG_4792.JPG,2662,2981,2804,2827,1
IMG_4792.JPG,2831,2742,2973,2596,1
IMG_4792.JPG,2562,2608,2700,2462,1
IMG_4792.JPG,2385,2762,2519,2623,1
IMG_4793.JPG,2208,3323,2346,3162,1
IMG_4793.JPG,2392,3169,2542,3012,1
IMG_4793.JPG,2488,3550,2635,3404,1
IMG_4793.JPG,2673,3308,2815,3158,1
IMG_4793.JPG,2869,3504,3015,3342,1
IMG_4793.JPG,2896,3054,3046,2896,1
IMG_4793.JPG,3123,3358,3281,3200,1
IMG_4793.JPG,3246,3100,3396,2954,1
IMG_4793.JPG,3338,3565,3477,3419,1
IMG_4793.JPG,3527,3365,3673,3215,1
IMG_4793.JPG,2047,2522,2233,2328,0
IMG_4793.JPG,2075,1750,2278,1542,0
IMG_4793.JPG,2092,1053,2294,844,0
IMG_4793.JPG,2744,1092,2956,889,0
IMG_4793.JPG,2839,1936,3078,1714,0
IMG_4793.JPG,3414,2322,3628,2108,0
IMG_4793.JPG,3600,1114,3778,936,0
IMG_4794.JPG,3692,919,3908,696,0
IMG_4794.JPG,3650,1623,3862,1412,0
IMG_4794.JPG,3635,2404,3838,2200,0
IMG_4794.JPG,2831,1762,3062,1527,0
IMG_4794.JPG,3031,942,3231,727,0
IMG_4794.JPG,2281,2092,2481,1892,0
IMG_4794.JPG,2238,938,2408,750,0
IMG_4794.JPG,2181,3092,2319,2946,1
IMG_4794.JPG,2477,3338,2615,3192,1
IMG_4794.JPG,2381,2950,2527,2804,1
IMG_4794.JPG,2642,3100,2788,2950,1
IMG_4794.JPG,2823,3292,2977,3138,1
IMG_4794.JPG,2865,2854,3019,2688,1
IMG_4794.JPG,3096,3150,3246,3000,1
IMG_4794.JPG,3215,2904,3362,2746,1
IMG_4794.JPG,3288,3358,3427,3215,1
IMG_4794.JPG,3477,3173,3631,3027,1
IMG_4795.JPG,2615,3104,2750,2962,1
IMG_4795.JPG,2804,2977,2942,2827,1
IMG_4795.JPG,2873,3358,3019,3204,1
IMG_4795.JPG,3054,3131,3188,2981,1
IMG_4795.JPG,3841,3215,3978,3078,1
IMG_4795.JPG,3652,3391,3798,3241,1
IMG_4795.JPG,3598,2954,3733,2807,1
IMG_4795.JPG,3483,3180,3617,3039,1
IMG_4795.JPG,3224,3302,3361,3170,1
IMG_4795.JPG,3274,2880,3411,2754,1
IMG_4795.JPG,4131,2628,4347,2311,0
IMG_4795.JPG,3656,992,3836,806,0
IMG_4796.JPG,2819,694,3019,488,0
IMG_4796.JPG,2225,2463,2456,2088,0
IMG_4796.JPG,2319,3106,2461,2956,1
IMG_4796.JPG,2519,2953,2664,2800,1
IMG_4796.JPG,2622,3347,2772,3206,1
IMG_4796.JPG,2792,3092,2950,2942,1
IMG_4796.JPG,2992,3278,3139,3125,1
IMG_4796.JPG,3019,2817,3167,2661,1
IMG_4796.JPG,3264,3128,3414,2967,1
IMG_4796.JPG,3369,2858,3531,2703,1
IMG_4796.JPG,3472,3344,3628,3183,1
IMG_4796.JPG,3675,3125,3817,2975,1
IMG_4797.JPG,2689,3058,2833,2914,1
IMG_4797.JPG,2856,3258,3014,3106,1
IMG_4797.JPG,2942,2825,3103,2678,1
IMG_4797.JPG,3058,3075,3206,2925,1
IMG_4797.JPG,3297,3225,3450,3069,1
IMG_4797.JPG,3281,2792,3431,2647,1
IMG_4797.JPG,3489,3064,3647,2917,1
IMG_4797.JPG,3661,3294,3817,3150,1
IMG_4797.JPG,3761,2919,3922,2761,1
IMG_4797.JPG,3964,3083,4103,2931,1
IMG_4797.JPG,2463,2444,2675,2081,0
IMG_4797.JPG,2931,788,3138,588,0
IMG_4799.JPG,5093,3293,5285,3091,0
IMG_4799.JPG,3928,3098,4143,2872,0
IMG_4799.JPG,3743,2209,4005,1791,0
IMG_4799.JPG,2955,161,3189,1,0
IMG_4799.JPG,1912,2808,2088,2627,1
IMG_4799.JPG,1669,2427,1850,2231,1
IMG_4799.JPG,2112,2588,2285,2404,1
IMG_4799.JPG,1973,2235,2138,2054,1
IMG_4799.JPG,1788,1996,1946,1796,1
IMG_4799.JPG,2292,1992,2485,1808,1
IMG_4799.JPG,1992,1692,2154,1508,1
IMG_4799.JPG,2292,1569,2462,1381,1
IMG_4799.JPG,1762,1435,1942,1250,1
IMG_4799.JPG,2004,1238,2196,1050,1
IMG_4800.JPG,678,4000,902,4000,0
IMG_4800.JPG,444,4000,660,4000,0
IMG_4800.JPG,181,667,397,451,0
IMG_4800.JPG,1481,903,1700,675,0
IMG_4800.JPG,2179,2756,2432,2506,0
IMG_4800.JPG,2270,3421,2506,3179,0
IMG_4800.JPG,3684,2903,3857,2727,1
IMG_4800.JPG,3371,2540,3549,2346,1
IMG_4800.JPG,3957,2676,4127,2489,1
IMG_4800.JPG,3710,2398,3883,2211,1
IMG_4800.JPG,3344,2075,3519,1881,1
IMG_4800.JPG,3932,2067,4103,1873,1
IMG_4800.JPG,3725,1792,3892,1611,1
IMG_4800.JPG,3540,1411,3724,1214,1
IMG_4800.JPG,3763,1159,3935,971,1
IMG_4800.JPG,4035,1579,4205,1389,1
IMG_4801.JPG,332,881,583,628,0
IMG_4801.JPG,1840,1062,2087,815,0
IMG_4801.JPG,2022,3177,2304,2903,0
IMG_4801.JPG,1937,3936,2218,3647,0
IMG_4801.JPG,4400,1240,4592,1029,1
IMG_4801.JPG,4170,1537,4371,1319,1
IMG_4801.JPG,4721,1702,4910,1481,1
IMG_4801.JPG,4384,1957,4578,1751,1
IMG_4801.JPG,3989,2297,4183,2079,1
IMG_4801.JPG,4625,2251,4814,2035,1
IMG_4801.JPG,4037,2819,4235,2600,1
IMG_4801.JPG,4402,2637,4592,2429,1
IMG_4801.JPG,4400,3208,4589,3003,1
IMG_4801.JPG,4689,2933,4875,2725,1
IMG_4802.JPG,2368,752,2530,590,1
IMG_4802.JPG,2513,1014,2678,849,1
IMG_4802.JPG,2786,641,2948,484,1
IMG_4802.JPG,2879,975,3032,824,1
IMG_4802.JPG,3146,876,3306,717,1
IMG_4802.JPG,2994,1365,3154,1203,1
IMG_4802.JPG,3351,1154,3508,1000,1
IMG_4802.JPG,3363,1471,3525,1310,1
IMG_4802.JPG,3744,1314,3892,1163,1
IMG_4802.JPG,3637,1029,3789,871,1
IMG_4802.JPG,2311,1896,2536,1668,0
IMG_4802.JPG,2460,2666,2702,2426,0
IMG_4802.JPG,3608,2217,3791,2032,0
IMG_4802.JPG,3277,3119,3491,2900,0
IMG_4802.JPG,1449,3302,1672,3083,0
IMG_4802.JPG,2304,3585,2532,3362,0
IMG_4802.JPG,3051,3857,3275,3626,0
IMG_4804.JPG,2204,925,2400,732,1
IMG_4804.JPG,1821,1015,2025,808,1
IMG_4804.JPG,1947,1411,2143,1215,1
IMG_4804.JPG,2336,1445,2538,1238,1
IMG_4804.JPG,1570,1628,1775,1421,1
IMG_4804.JPG,2153,1896,2353,1691,1
IMG_4804.JPG,1664,1981,1864,1789,1
IMG_4804.JPG,1234,2049,1440,1845,1
IMG_4804.JPG,1660,2428,1860,2234,1
IMG_4804.JPG,1328,2570,1530,2377,1
IMG_4804.JPG,2275,3183,2527,2932,0
IMG_4804.JPG,3203,3581,3440,3348,0
IMG_4804.JPG,2932,2313,3203,2029,0
IMG_4804.JPG,3703,1827,3949,1573,0
IMG_4805.JPG,2370,3247,2637,2984,0
IMG_4805.JPG,3353,3563,3591,3321,0
IMG_4805.JPG,2958,2291,3242,1998,0
IMG_4805.JPG,3698,1728,3949,1465,0
IMG_4805.JPG,2116,930,2316,738,1
IMG_4805.JPG,1729,1057,1943,844,1
IMG_4805.JPG,1897,1451,2095,1244,1
IMG_4805.JPG,2295,1452,2498,1241,1
IMG_4805.JPG,1524,1708,1733,1498,1
IMG_4805.JPG,2146,1930,2352,1725,1
IMG_4805.JPG,1656,2062,1859,1868,1
IMG_4805.JPG,1219,2173,1429,1967,1
IMG_4805.JPG,1359,2700,1563,2510,1
IMG_4805.JPG,1689,2524,1895,2327,1
IMG_4806.JPG,2509,1600,2685,1419,1
IMG_4806.JPG,2221,1821,2400,1625,1
IMG_4806.JPG,2468,2108,2638,1925,1
IMG_4806.JPG,2800,1994,2974,1802,1
IMG_4806.JPG,2230,2432,2402,2243,1
IMG_4806.JPG,2809,2440,2977,2258,1
IMG_4806.JPG,2432,2687,2600,2517,1
IMG_4806.JPG,2102,2913,2270,2723,1
IMG_4806.JPG,2589,3070,2760,2889,1
IMG_4806.JPG,2362,3308,2534,3132,1
IMG_4806.JPG,3426,3255,3596,3064,0
IMG_4806.JPG,3453,2640,3683,2387,0
IMG_4806.JPG,3568,1853,3742,1657,0
IMG_4806.JPG,3619,887,3830,643,0
IMG_4806.JPG,2734,443,2977,274,0
IMG_4806.JPG,1604,777,1872,508,0
IMG_4806.JPG,1521,1460,1762,1223,0
IMG_4806.JPG,1445,2345,1630,2157,0
IMG_4806.JPG,1340,3225,1464,3094,0
IMG_4807.JPG,322,386,517,203,0
IMG_4807.JPG,1765,2513,1938,2344,0
IMG_4807.JPG,1914,1997,2143,1762,0
IMG_4807.JPG,2129,1317,2305,1138,0
IMG_4807.JPG,2402,514,2602,306,0
IMG_4807.JPG,3225,517,3414,375,0
IMG_4807.JPG,3908,1167,4114,952,0
IMG_4807.JPG,3786,1675,3954,1497,0
IMG_4807.JPG,3605,2341,3749,2194,0
IMG_4807.JPG,2916,2100,3065,1947,1
IMG_4807.JPG,2749,2341,2892,2182,1
IMG_4807.JPG,3008,2496,3145,2348,1
IMG_4807.JPG,3239,2325,3378,2166,1
IMG_4807.JPG,3347,2664,3481,2511,1
IMG_4807.JPG,2902,2802,3036,2652,1
IMG_4807.JPG,3118,2946,3249,2810,1
IMG_4807.JPG,2910,3193,3046,3048,1
IMG_4807.JPG,3200,3433,3336,3288,1
IMG_4807.JPG,3319,3198,3459,3049,1
IMG_4808.JPG,2588,2812,2765,2635,1
IMG_4808.JPG,2416,2362,2595,2178,1
IMG_4808.JPG,2851,2621,3033,2440,1
IMG_4808.JPG,2784,2217,2951,2041,1
IMG_4808.JPG,2635,1922,2816,1729,1
IMG_4808.JPG,3190,2046,3367,1863,1
IMG_4808.JPG,2927,1652,3103,1470,1
IMG_4808.JPG,2752,1319,2933,1127,1
IMG_4808.JPG,3276,1610,3449,1417,1
IMG_4808.JPG,3068,1168,3244,987,1
IMG_4808.JPG,3860,1141,4051,938,0
IMG_4808.JPG,3402,2992,3598,2786,0
IMG_4808.JPG,1797,2573,2008,2359,0
IMG_4808.JPG,2429,752,2643,537,0
IMG_4809.JPG,3970,1043,4130,877,0
IMG_4809.JPG,3644,2948,3805,2783,0
IMG_4809.JPG,1718,2704,1893,2518,0
IMG_4809.JPG,2096,790,2268,616,0
IMG_4809.JPG,2917,1137,3081,964,1
IMG_4809.JPG,2629,1326,2798,1145,1
IMG_4809.JPG,2847,1625,3010,1450,1
IMG_4809.JPG,3173,1541,3336,1355,1
IMG_4809.JPG,3152,1973,3319,1792,1
IMG_4809.JPG,2601,1924,2770,1741,1
IMG_4809.JPG,2781,2194,2943,2023,1
IMG_4809.JPG,2453,2385,2618,2204,1
IMG_4809.JPG,2906,2577,3076,2399,1
IMG_4809.JPG,2681,2797,2845,2624,1
IMG_4810.JPG,4097,3096,4232,2945,1
IMG_4810.JPG,3935,2746,4073,2590,1
IMG_4810.JPG,4286,2911,4422,2756,1
IMG_4810.JPG,4204,2589,4338,2441,1
IMG_4810.JPG,4076,2361,4210,2200,1
IMG_4810.JPG,4503,2408,4637,2253,1
IMG_4810.JPG,4276,2111,4408,1956,1
IMG_4810.JPG,4534,2041,4666,1884,1
IMG_4810.JPG,4119,1857,4255,1701,1
IMG_4810.JPG,4349,1697,4482,1552,1
IMG_4810.JPG,3408,3082,3555,2925,0
IMG_4810.JPG,3777,1336,3923,1182,0
IMG_4810.JPG,2068,1044,2229,882,0
IMG_4810.JPG,1645,2797,1812,2626,0
IMG_4811.JPG,1848,930,2011,764,0
IMG_4811.JPG,2404,1137,2623,924,0
IMG_4811.JPG,2943,1317,3158,1098,0
IMG_4811.JPG,3186,1782,3395,1565,0
IMG_4811.JPG,2854,2170,3067,1953,0
IMG_4811.JPG,3118,2492,3339,2261,0
IMG_4811.JPG,2754,2837,2967,2616,0
IMG_4811.JPG,2137,2718,2337,2514,0
IMG_4811.JPG,1661,1691,1823,1524,0
IMG_4811.JPG,1726,2202,1951,1973,0
IMG_4811.JPG,2171,1897,2377,1691,0
IMG_4811.JPG,1432,2640,1600,2470,0
IMG_4811.JPG,4098,1523,4239,1370,1
IMG_4811.JPG,3863,1672,4004,1515,1
IMG_4811.JPG,4301,1866,4439,1710,1
IMG_4811.JPG,4031,1931,4167,1777,1
IMG_4811.JPG,3822,2172,3962,2014,1
IMG_4811.JPG,4274,2229,4412,2074,1
IMG_4811.JPG,3958,2405,4097,2257,1
IMG_4811.JPG,3685,2555,3826,2397,1
IMG_4811.JPG,4051,2730,4192,2575,1
IMG_4811.JPG,3853,2908,3996,2759,1
IMG_4812.JPG,3529,1568,3705,1386,1
IMG_4812.JPG,3583,1221,3767,1032,1
IMG_4812.JPG,3967,1671,4154,1486,1
IMG_4812.JPG,3979,1171,4162,987,1
IMG_4812.JPG,4021,781,4206,595,1
IMG_4812.JPG,4367,849,4544,667,1
IMG_4812.JPG,4287,1348,4475,1154,1
IMG_4812.JPG,1125,1589,1400,1310,0
IMG_4812.JPG,1721,1175,2006,895,0
IMG_4812.JPG,2406,714,2603,506,0
IMG_4812.JPG,2906,1552,3106,1351,0
IMG_4812.JPG,2324,1997,2575,1744,0
IMG_4812.JPG,2929,2186,3198,1911,0
IMG_4812.JPG,3498,2549,3695,2365,0
IMG_4812.JPG,1371,3087,1662,2792,0
IMG_4812.JPG,1963,3330,2251,3060,0
IMG_4812.JPG,1584,2592,1865,2321,0
IMG_4812.JPG,2675,2935,2924,2694,0
IMG_4812.JPG,1006,2260,1292,1976,0
IMG_4813.JPG,3892,3068,4065,2889,0
IMG_4813.JPG,3146,2643,3330,2463,0
IMG_4813.JPG,2806,2235,3057,1987,0
IMG_4813.JPG,3383,2103,3606,1879,0
IMG_4813.JPG,4163,2508,4403,2265,0
IMG_4813.JPG,4441,1946,4679,1703,0
IMG_4813.JPG,4252,1387,4492,1144,0
IMG_4813.JPG,3681,1354,3922,1111,0
IMG_4813.JPG,3071,921,3321,678,0
IMG_4813.JPG,3632,897,3884,641,0
IMG_4813.JPG,2700,1500,2924,1281,0
IMG_4813.JPG,2230,2102,2414,1924,0
IMG_4813.JPG,1687,3086,1849,2920,0
IMG_4813.JPG,2006,2669,2176,2495,1
IMG_4813.JPG,2340,2955,2500,2790,1
IMG_4813.JPG,2376,3318,2540,3140,1
IMG_4813.JPG,2092,3478,2243,3322,1
IMG_4813.JPG,2764,3269,2924,3093,1
IMG_4813.JPG,2573,3737,2718,3578,1
IMG_4813.JPG,2984,3894,3147,3731,1
IMG_4813.JPG,3349,3658,3513,3488,1
IMG_4814.JPG,2252,212,2407,43,1
IMG_4814.JPG,1917,498,2082,323,1
IMG_4814.JPG,2688,318,2836,154,1
IMG_4814.JPG,2570,817,2723,643,1
IMG_4814.JPG,3177,511,3320,357,1
IMG_4814.JPG,2928,718,3078,549,1
IMG_4814.JPG,3014,1061,3164,896,1
IMG_4814.JPG,3364,1292,3513,1131,1
IMG_4814.JPG,3600,848,3742,692,0
IMG_4814.JPG,1445,1178,1625,997,0
IMG_4814.JPG,2263,1497,2443,1318,0
IMG_4814.JPG,2598,1915,2842,1668,0
IMG_4814.JPG,3226,1873,3396,1701,0
IMG_4814.JPG,2839,2572,3055,2360,0
IMG_4814.JPG,2079,2117,2303,1890,0
IMG_4814.JPG,1995,3383,2251,3130,0
IMG_4814.JPG,1884,2930,2128,2691,0
IMG_4814.JPG,2548,3228,2792,2992,0
IMG_4814.JPG,1289,3018,1539,2767,0
IMG_4814.JPG,1001,2491,1253,2241,0
IMG_4814.JPG,1189,1868,1447,1611,0
IMG_4815.JPG,1173,870,1384,668,0
IMG_4815.JPG,3467,1042,3666,840,0
IMG_4815.JPG,3526,3189,3719,2979,0
IMG_4815.JPG,1221,3233,1430,3034,0
IMG_4815.JPG,1595,2413,1786,2210,0
IMG_4815.JPG,3628,2003,3808,1807,1
IMG_4815.JPG,3396,2458,3575,2259,1
IMG_4815.JPG,2883,2550,3067,2353,1
