ID,x1,y1,x2,y2,c
IMG_4779_seq2.jpeg,4544,749,4800,1043,1
IMG_4779_seq2.jpeg,3919,712,4175,974,1
IMG_4779_seq2.jpeg,3881,1512,4156,1793,1
IMG_4779_seq2.jpeg,3538,1187,3794,1474,1
IMG_4779_seq2.jpeg,3250,1668,3500,1937,1
IMG_4779_seq2.jpeg,3044,987,3306,1237,1
IMG_4779_seq2.jpeg,2663,1256,2988,1524,1
IMG_4779_seq2.jpeg,3313,2612,3675,2962,0
IMG_4779_seq2.jpeg,2813,3256,3163,3599,0
IMG_4779_seq2.jpeg,4206,2481,4563,2849,0
IMG_4779_seq2.jpeg,4363,3737,4700,4000,0
IMG_4779_seq2.jpeg,5200,2431,5481,2687,0
IMG_4779_seq2.jpeg,5263,3624,5519,3899,0
IMG_4779_seq3.jpeg,1026,2833,1472,3029,1
IMG_4779_seq3.jpeg,1613,2633,1996,2812,1
IMG_4779_seq3.jpeg,1052,2391,1464,2558,1
IMG_4779_seq3.jpeg,358,2516,799,2687,1
IMG_4779_seq3.jpeg,305,2099,697,2270,1
IMG_4779_seq3.jpeg,1502,2074,1923,2258,1
IMG_4779_seq3.jpeg,1016,1846,1447,2016,1
IMG_4779_seq3.jpeg,1737,1654,2140,1820,1
IMG_4779_seq3.jpeg,718,1516,1093,1691,1
IMG_4779_seq3.jpeg,1121,1262,1523,1479,1
IMG_4779_seq3.jpeg,3150,1696,3674,1937,0
IMG_4779_seq3.jpeg,4115,1362,4629,1596,0
IMG_4779_seq3.jpeg,5142,1633,5675,1883,0
IMG_4779_seq3.jpeg,5676,1300,5995,1550,0
IMG_4779_seq3.jpeg,2952,2291,3503,2529,0
IMG_4779_seq3.jpeg,4831,2396,5328,2620,0
IMG_4779_seq3.jpeg,2875,2954,3258,3141,0
IMG_4779_seq3.jpeg,4661,2996,5073,3166,0
IMG_4779_seq3.jpeg,5607,2770,5990,3012,0
IMG_4779_seq4.jpeg,1501,684,1797,981,1
IMG_4779_seq4.jpeg,1813,1075,2084,1331,1
IMG_4779_seq4.jpeg,2198,700,2451,975,1
IMG_4779_seq4.jpeg,2017,237,2275,531,1
IMG_4779_seq4.jpeg,2634,200,2892,462,1
IMG_4779_seq4.jpeg,2635,1000,2912,1281,1
IMG_4779_seq4.jpeg,2998,675,3257,962,1
IMG_4779_seq4.jpeg,3277,1156,3529,1425,1
IMG_4779_seq4.jpeg,3484,475,3748,725,1
IMG_4779_seq4.jpeg,3791,744,4118,1012,1
IMG_4779_seq4.jpeg,3082,2100,3447,2450,0
IMG_4779_seq4.jpeg,3573,2744,3925,3087,0
IMG_4779_seq4.jpeg,3132,3431,3510,3787,0
IMG_4779_seq4.jpeg,3620,3787,3994,3999,0
IMG_4779_seq4.jpeg,2210,1969,2570,2337,0
IMG_4779_seq4.jpeg,2048,3225,2388,3556,0
IMG_4779_seq4.jpeg,1309,1919,1592,2175,0
IMG_4779_seq4.jpeg,1245,3112,1503,3387,0
IMG_4779_seq4.jpeg,1459,3744,1822,3999,0
IMG_4779_seq5.jpeg,4953,1153,5247,1450,1
IMG_4779_seq5.jpeg,4653,1544,4922,1800,1
IMG_4779_seq5.jpeg,4290,1169,4540,1444,1
IMG_4779_seq5.jpeg,4478,706,4734,1000,1
IMG_4779_seq5.jpeg,3853,669,4109,931,1
IMG_4779_seq5.jpeg,3815,1469,4090,1750,1
IMG_4779_seq5.jpeg,3472,1144,3728,1431,1
IMG_4779_seq5.jpeg,3184,1625,3434,1894,1
IMG_4779_seq5.jpeg,2978,944,3240,1194,1
IMG_4779_seq5.jpeg,2597,1213,2922,1481,1
IMG_4779_seq5.jpeg,3247,2569,3609,2919,0
IMG_4779_seq5.jpeg,2747,3213,3097,3556,0
IMG_4779_seq5.jpeg,3153,3900,3528,4000,0
IMG_4779_seq5.jpeg,4140,2438,4497,2806,0
IMG_4779_seq5.jpeg,4297,3694,4634,4000,0
IMG_4779_seq5.jpeg,5134,2388,5415,2644,0
IMG_4779_seq5.jpeg,5197,3581,5453,3856,0
IMG_4779_seq6.jpeg,1038,970,1478,1166,1
IMG_4779_seq6.jpeg,1616,1187,1997,1366,1
IMG_4779_seq6.jpeg,1082,1442,1490,1608,1
IMG_4779_seq6.jpeg,402,1312,838,1483,1
IMG_4779_seq6.jpeg,366,1729,756,1900,1
IMG_4779_seq6.jpeg,1532,1742,1949,1925,1
IMG_4779_seq6.jpeg,1070,1983,1494,2154,1
IMG_4779_seq6.jpeg,1778,2179,2177,2346,1
IMG_4779_seq6.jpeg,792,2308,1164,2483,1
IMG_4779_seq6.jpeg,1193,2520,1593,2737,1
IMG_4779_seq6.jpeg,3147,2062,3667,2304,0
IMG_4779_seq6.jpeg,4100,2404,4609,2637,0
IMG_4779_seq6.jpeg,5088,2116,5617,2366,0
IMG_4779_seq6.jpeg,5621,2450,5940,2700,0
IMG_4779_seq6.jpeg,2930,1470,3477,1708,0
IMG_4779_seq6.jpeg,4755,1379,5247,1604,0
IMG_4779_seq6.jpeg,2831,858,3212,1046,0
IMG_4779_seq6.jpeg,4566,833,4974,1004,0
IMG_4779_seq6.jpeg,5493,987,5875,1229,0
IMG_4779_seq7.jpeg,4265,684,4568,981,1
IMG_4779_seq7.jpeg,3953,1075,4229,1331,1
IMG_4779_seq7.jpeg,3639,700,3899,975,1
IMG_4779_seq7.jpeg,3855,237,4121,531,1
IMG_4779_seq7.jpeg,3270,200,3533,462,1
IMG_4779_seq7.jpeg,3165,1000,3448,1281,1
IMG_4779_seq7.jpeg,2869,675,3134,962,1
IMG_4779_seq7.jpeg,2558,1156,2816,1425,1
IMG_4779_seq7.jpeg,2421,475,2690,725,1
IMG_4779_seq7.jpeg,2038,744,2367,1012,1
IMG_4779_seq7.jpeg,2531,2100,2903,2450,0
IMG_4779_seq7.jpeg,2006,2744,2365,3087,0
IMG_4779_seq7.jpeg,2331,3431,2716,3787,0
IMG_4779_seq7.jpeg,1841,3787,2213,3999,0
IMG_4779_seq7.jpeg,3384,1969,3753,2337,0
IMG_4779_seq7.jpeg,3431,3225,3777,3556,0
IMG_4779_seq7.jpeg,4336,1919,4623,2175,0
IMG_4779_seq7.jpeg,4295,3112,4560,3387,0
IMG_4779_seq7.jpeg,3924,3744,4289,3999,0
IMG_4779_seq8.jpeg,4333,739,4627,1036,1
IMG_4779_seq8.jpeg,4033,1130,4302,1386,1
IMG_4779_seq8.jpeg,3670,755,3920,1030,1
IMG_4779_seq8.jpeg,3858,292,4114,586,1
IMG_4779_seq8.jpeg,3233,255,3489,517,1
IMG_4779_seq8.jpeg,3195,1055,3470,1336,1
IMG_4779_seq8.jpeg,2852,730,3108,1017,1
IMG_4779_seq8.jpeg,2564,1211,2814,1480,1
IMG_4779_seq8.jpeg,2358,530,2620,780,1
IMG_4779_seq8.jpeg,1977,799,2302,1067,1
IMG_4779_seq8.jpeg,2627,2155,2989,2505,0
IMG_4779_seq8.jpeg,2127,2799,2477,3142,0
IMG_4779_seq8.jpeg,2533,3486,2908,3842,0
IMG_4779_seq8.jpeg,2033,3842,2408,4000,0
IMG_4779_seq8.jpeg,3520,2024,3877,2392,0
IMG_4779_seq8.jpeg,3677,3280,4014,3611,0
IMG_4779_seq8.jpeg,4514,1974,4795,2230,0
IMG_4779_seq8.jpeg,4577,3167,4833,3442,0
IMG_4779_seq8.jpeg,4239,3799,4602,4000,0
IMG_4779_seq9.jpeg,1046,2833,1484,3029,1
IMG_4779_seq9.jpeg,1621,2633,1999,2812,1
IMG_4779_seq9.jpeg,1103,2391,1507,2558,1
IMG_4779_seq9.jpeg,432,2516,865,2687,1
IMG_4779_seq9.jpeg,410,2099,796,2270,1
IMG_4779_seq9.jpeg,1553,2074,1967,2258,1
IMG_4779_seq9.jpeg,1106,1846,1529,2016,1
IMG_4779_seq9.jpeg,1807,1654,2203,1820,1
IMG_4779_seq9.jpeg,844,1516,1213,1691,1
IMG_4779_seq9.jpeg,1243,1262,1641,1479,1
IMG_4779_seq9.jpeg,3147,1696,3665,1937,0
IMG_4779_seq9.jpeg,4091,1362,4598,1596,0
IMG_4779_seq9.jpeg,5052,1633,5579,1883,0
IMG_4779_seq9.jpeg,5585,1300,5906,1550,0
IMG_4779_seq9.jpeg,2918,2291,3460,2529,0
IMG_4779_seq9.jpeg,4705,2396,5194,2620,0
IMG_4779_seq9.jpeg,2802,2954,3181,3141,0
IMG_4779_seq9.jpeg,4504,2996,4910,3166,0
IMG_4779_seq9.jpeg,5418,2770,5800,3012,0
IMG_4780_seq0.jpeg,1303,817,1500,625,0
IMG_4780_seq0.jpeg,1536,1433,1794,1153,0
IMG_4780_seq0.jpeg,1347,1931,1550,1731,0
IMG_4780_seq0.jpeg,1967,1847,2222,1594,0
IMG_4780_seq0.jpeg,2108,886,2358,644,0
IMG_4780_seq0.jpeg,2844,883,3136,608,0
IMG_4780_seq0.jpeg,2836,1683,3114,1394,0
IMG_4780_seq0.jpeg,3231,1372,3517,1078,0
IMG_4780_seq0.jpeg,3161,2231,3453,1942,0
IMG_4780_seq0.jpeg,1722,2994,1928,2794,1
IMG_4780_seq0.jpeg,2117,3339,2322,3144,1
IMG_4780_seq0.jpeg,1981,2703,2175,2511,1
IMG_4780_seq0.jpeg,2272,2989,2464,2786,1
IMG_4780_seq0.jpeg,2617,2758,2811,2556,1
IMG_4780_seq0.jpeg,2606,3378,2803,3183,1
IMG_4780_seq0.jpeg,2903,2992,3089,2792,1
IMG_4780_seq0.jpeg,3115,2635,3323,2438,1
IMG_4780_seq0.jpeg,3285,3169,3485,2969,1
IMG_4780_seq0.jpeg,3554,2938,3750,2742,1
IMG_4780_seq1.jpeg,1446,3183,1646,3375,0
IMG_4780_seq1.jpeg,1631,2567,1896,2847,0
IMG_4780_seq1.jpeg,1419,2069,1626,2269,0
IMG_4780_seq1.jpeg,2018,2153,2278,2406,0
IMG_4780_seq1.jpeg,2213,3114,2468,3356,0
IMG_4780_seq1.jpeg,2919,3117,3216,3392,0
IMG_4780_seq1.jpeg,2862,2317,3146,2606,0
IMG_4780_seq1.jpeg,3260,2628,3552,2922,0
IMG_4780_seq1.jpeg,3139,1769,3437,2058,0
IMG_4780_seq1.jpeg,1712,1006,1922,1206,1
IMG_4780_seq1.jpeg,2069,661,2278,856,1
IMG_4780_seq1.jpeg,1979,1297,2176,1489,1
IMG_4780_seq1.jpeg,2240,1011,2436,1214,1
IMG_4780_seq1.jpeg,2585,1242,2783,1444,1
IMG_4780_seq1.jpeg,2536,622,2736,817,1
IMG_4780_seq1.jpeg,2845,1008,3035,1208,1
IMG_4780_seq1.jpeg,3070,1365,3282,1562,1
IMG_4780_seq1.jpeg,3199,831,3403,1031,1
IMG_4780_seq1.jpeg,3471,1062,3672,1258,1
IMG_4780_seq2.jpeg,5171,3630,5368,3822,0
IMG_4780_seq2.jpeg,4877,3014,5135,3294,0
IMG_4780_seq2.jpeg,5121,2516,5324,2716,0
IMG_4780_seq2.jpeg,4449,2600,4704,2853,0
IMG_4780_seq2.jpeg,4313,3561,4563,3803,0
IMG_4780_seq2.jpeg,3535,3564,3827,3839,0
IMG_4780_seq2.jpeg,3557,2764,3835,3053,0
IMG_4780_seq2.jpeg,3154,3075,3440,3369,0
IMG_4780_seq2.jpeg,3218,2216,3510,2505,0
IMG_4780_seq2.jpeg,4743,1453,4949,1653,1
IMG_4780_seq2.jpeg,4349,1108,4554,1303,1
IMG_4780_seq2.jpeg,4496,1744,4690,1936,1
IMG_4780_seq2.jpeg,4207,1458,4399,1661,1
IMG_4780_seq2.jpeg,3860,1689,4054,1891,1
IMG_4780_seq2.jpeg,3868,1069,4065,1264,1
IMG_4780_seq2.jpeg,3582,1455,3768,1655,1
IMG_4780_seq2.jpeg,3348,1812,3556,2009,1
IMG_4780_seq2.jpeg,3186,1278,3386,1478,1
IMG_4780_seq2.jpeg,2921,1509,3117,1705,1
IMG_4780_seq3.jpeg,4678,3000,4964,3131,0
IMG_4780_seq3.jpeg,3786,2804,4202,2976,0
IMG_4780_seq3.jpeg,3054,2966,3352,3102,0
IMG_4780_seq3.jpeg,3194,2518,3570,2688,0
IMG_4780_seq3.jpeg,4600,2428,4959,2594,0
IMG_4780_seq3.jpeg,4624,1909,5033,2104,0
IMG_4780_seq3.jpeg,3458,1924,3886,2109,0
IMG_4780_seq3.jpeg,3922,1655,4359,1846,0
IMG_4780_seq3.jpeg,2667,1698,3096,1892,0
IMG_4780_seq3.jpeg,1514,2714,1812,2852,1
IMG_4780_seq3.jpeg,1022,2452,1312,2588,1
IMG_4780_seq3.jpeg,1946,2550,2232,2679,1
IMG_4780_seq3.jpeg,1537,2357,1838,2485,1
IMG_4780_seq3.jpeg,1883,2126,2183,2255,1
IMG_4780_seq3.jpeg,979,2131,1269,2262,1
IMG_4780_seq3.jpeg,1549,1940,1847,2064,1
IMG_4780_seq3.jpeg,2076,1784,2369,1923,1
IMG_4780_seq3.jpeg,1302,1676,1600,1810,1
IMG_4780_seq3.jpeg,1647,1500,1938,1630,1
IMG_4780_seq4.jpeg,1288,3183,1489,3375,0
IMG_4780_seq4.jpeg,1543,2567,1807,2847,0
IMG_4780_seq4.jpeg,1396,2069,1603,2269,0
IMG_4780_seq4.jpeg,1983,2153,2243,2406,0
IMG_4780_seq4.jpeg,2062,3114,2316,3356,0
IMG_4780_seq4.jpeg,2766,3117,3063,3392,0
IMG_4780_seq4.jpeg,2806,2317,3090,2606,0
IMG_4780_seq4.jpeg,3166,2628,3458,2922,0
IMG_4780_seq4.jpeg,3150,1769,3448,2058,0
IMG_4780_seq4.jpeg,1820,1006,2030,1206,1
IMG_4780_seq4.jpeg,2220,661,2428,856,1
IMG_4780_seq4.jpeg,2052,1297,2250,1489,1
IMG_4780_seq4.jpeg,2348,1011,2544,1214,1
IMG_4780_seq4.jpeg,2665,1242,2863,1444,1
IMG_4780_seq4.jpeg,2692,622,2893,817,1
IMG_4780_seq4.jpeg,2954,1008,3145,1208,1
IMG_4780_seq4.jpeg,3136,1365,3347,1562,1
IMG_4780_seq4.jpeg,3331,831,3535,1031,1
IMG_4780_seq4.jpeg,3576,1062,3775,1258,1
IMG_4780_seq5.jpeg,4941,3477,5138,3669,0
IMG_4780_seq5.jpeg,4647,2861,4905,3141,0
IMG_4780_seq5.jpeg,4891,2363,5094,2563,0
IMG_4780_seq5.jpeg,4219,2447,4474,2700,0
IMG_4780_seq5.jpeg,4083,3408,4333,3650,0
IMG_4780_seq5.jpeg,3305,3411,3597,3686,0
IMG_4780_seq5.jpeg,3327,2611,3605,2900,0
IMG_4780_seq5.jpeg,2924,2922,3210,3216,0
IMG_4780_seq5.jpeg,2988,2063,3280,2352,0
IMG_4780_seq5.jpeg,4513,1300,4719,1500,1
IMG_4780_seq5.jpeg,4119,955,4324,1150,1
IMG_4780_seq5.jpeg,4266,1591,4460,1783,1
IMG_4780_seq5.jpeg,3977,1305,4169,1508,1
IMG_4780_seq5.jpeg,3630,1536,3824,1738,1
IMG_4780_seq5.jpeg,3638,916,3835,1111,1
IMG_4780_seq5.jpeg,3352,1302,3538,1502,1
IMG_4780_seq5.jpeg,3118,1659,3326,1856,1
IMG_4780_seq5.jpeg,2956,1125,3156,1325,1
IMG_4780_seq5.jpeg,2691,1356,2887,1552,1
IMG_4780_seq6.jpeg,4586,3000,4869,3131,0
IMG_4780_seq6.jpeg,3725,2804,4136,2976,0
IMG_4780_seq6.jpeg,3008,2966,3303,3102,0
IMG_4780_seq6.jpeg,3161,2518,3533,2688,0
IMG_4780_seq6.jpeg,4532,2428,4889,2594,0
IMG_4780_seq6.jpeg,4576,1909,4982,2104,0
IMG_4780_seq6.jpeg,3440,1924,3865,2109,0
IMG_4780_seq6.jpeg,3903,1655,4335,1846,0
IMG_4780_seq6.jpeg,2681,1698,3107,1892,0
IMG_4780_seq6.jpeg,1520,2714,1815,2852,1
IMG_4780_seq6.jpeg,1052,2452,1340,2588,1
IMG_4780_seq6.jpeg,1947,2550,2230,2679,1
IMG_4780_seq6.jpeg,1557,2357,1855,2485,1
IMG_4780_seq6.jpeg,1904,2126,2201,2255,1
IMG_4780_seq6.jpeg,1023,2131,1311,2262,1
IMG_4780_seq6.jpeg,1587,1940,1881,2064,1
IMG_4780_seq6.jpeg,2105,1784,2395,1923,1
IMG_4780_seq6.jpeg,1356,1676,1651,1810,1
IMG_4780_seq6.jpeg,1699,1500,1988,1630,1
IMG_4780_seq7.jpeg,4504,3183,4703,3375,0
IMG_4780_seq7.jpeg,4199,2567,4460,2847,0
IMG_4780_seq7.jpeg,4424,2069,4629,2269,0
IMG_4780_seq7.jpeg,3767,2153,4024,2406,0
IMG_4780_seq7.jpeg,3660,3114,3912,3356,0
IMG_4780_seq7.jpeg,2896,3117,3190,3392,0
IMG_4780_seq7.jpeg,2896,2317,3177,2606,0
IMG_4780_seq7.jpeg,2509,2628,2798,2922,0
IMG_4780_seq7.jpeg,2548,1769,2843,2058,0
IMG_4780_seq7.jpeg,4024,1006,4232,1206,1
IMG_4780_seq7.jpeg,3627,661,3834,856,1
IMG_4780_seq7.jpeg,3789,1297,3986,1489,1
IMG_4780_seq7.jpeg,3498,1011,3692,1214,1
IMG_4780_seq7.jpeg,3164,1242,3359,1444,1
IMG_4780_seq7.jpeg,3154,622,3353,817,1
IMG_4780_seq7.jpeg,2884,1008,3073,1208,1
IMG_4780_seq7.jpeg,2664,1365,2874,1562,1
IMG_4780_seq7.jpeg,2491,831,2693,1031,1
IMG_4780_seq7.jpeg,2236,1062,2435,1258,1
IMG_4780_seq8.jpeg,5118,3595,5315,3787,0
IMG_4780_seq8.jpeg,4824,2979,5082,3259,0
IMG_4780_seq8.jpeg,5068,2481,5271,2681,0
IMG_4780_seq8.jpeg,4396,2565,4651,2818,0
IMG_4780_seq8.jpeg,4260,3526,4510,3768,0
IMG_4780_seq8.jpeg,3482,3529,3774,3804,0
IMG_4780_seq8.jpeg,3504,2729,3782,3018,0
IMG_4780_seq8.jpeg,3101,3040,3387,3334,0
IMG_4780_seq8.jpeg,3165,2181,3457,2470,0
IMG_4780_seq8.jpeg,4690,1418,4896,1618,1
IMG_4780_seq8.jpeg,4296,1073,4501,1268,1
IMG_4780_seq8.jpeg,4443,1709,4637,1901,1
IMG_4780_seq8.jpeg,4154,1423,4346,1626,1
IMG_4780_seq8.jpeg,3807,1654,4001,1856,1
IMG_4780_seq8.jpeg,3815,1034,4012,1229,1
IMG_4780_seq8.jpeg,3529,1420,3715,1620,1
IMG_4780_seq8.jpeg,3295,1777,3503,1974,1
IMG_4780_seq8.jpeg,3133,1243,3333,1443,1
IMG_4780_seq8.jpeg,2868,1474,3064,1670,1
IMG_4780_seq9.jpeg,4652,868,4937,1000,0
IMG_4780_seq9.jpeg,3768,1024,4183,1196,0
IMG_4780_seq9.jpeg,3041,898,3338,1033,0
IMG_4780_seq9.jpeg,3185,1311,3559,1481,0
IMG_4780_seq9.jpeg,4581,1405,4939,1572,0
IMG_4780_seq9.jpeg,4611,1896,5019,2090,0
IMG_4780_seq9.jpeg,3452,1890,3880,2076,0
IMG_4780_seq9.jpeg,3917,2154,4352,2344,0
IMG_4780_seq9.jpeg,2670,2107,3099,2302,0
IMG_4780_seq9.jpeg,1516,1148,1812,1285,1
IMG_4780_seq9.jpeg,1030,1411,1320,1548,1
IMG_4780_seq9.jpeg,1945,1320,2230,1450,1
IMG_4780_seq9.jpeg,1542,1514,1843,1642,1
IMG_4780_seq9.jpeg,1888,1744,2187,1874,1
IMG_4780_seq9.jpeg,991,1737,1280,1868,1
IMG_4780_seq9.jpeg,1560,1935,1855,2059,1
IMG_4780_seq9.jpeg,2083,2076,2376,2215,1
IMG_4780_seq9.jpeg,1317,2190,1614,2323,1
IMG_4780_seq9.jpeg,1660,2369,1951,2500,1
IMG_4781_seq0.jpeg,1573,1058,1796,838,0
IMG_4781_seq0.jpeg,1823,523,2123,227,0
IMG_4781_seq0.jpeg,2269,1015,2554,735,0
IMG_4781_seq0.jpeg,3258,896,3550,600,0
IMG_4781_seq0.jpeg,3700,604,4023,288,0
IMG_4781_seq0.jpeg,3562,1538,3877,1212,0
IMG_4781_seq0.jpeg,3946,2350,4165,2115,1
IMG_4781_seq0.jpeg,3492,1958,3715,1738,1
IMG_4781_seq0.jpeg,3623,2577,3854,2346,1
IMG_4781_seq0.jpeg,3200,2346,3423,2119,1
IMG_4781_seq0.jpeg,2912,2058,3138,1838,1
IMG_4781_seq0.jpeg,2850,2762,3058,2542,1
IMG_4781_seq0.jpeg,2504,2285,2712,2069,1
IMG_4781_seq0.jpeg,2315,2669,2519,2442,1
IMG_4781_seq0.jpeg,2208,1950,2419,1731,1
IMG_4781_seq0.jpeg,1904,2250,2119,2027,1
IMG_4781_seq1.jpeg,1628,2942,1853,3162,0
IMG_4781_seq1.jpeg,1889,3477,2191,3773,0
IMG_4781_seq1.jpeg,2311,2985,2599,3265,0
IMG_4781_seq1.jpeg,3284,3104,3579,3400,0
IMG_4781_seq1.jpeg,3726,3396,4053,3712,0
IMG_4781_seq1.jpeg,3563,2462,3882,2788,0
IMG_4781_seq1.jpeg,3916,1650,4138,1885,1
IMG_4781_seq1.jpeg,3483,2042,3707,2262,1
IMG_4781_seq1.jpeg,3593,1423,3826,1654,1
IMG_4781_seq1.jpeg,3185,1654,3410,1881,1
IMG_4781_seq1.jpeg,2911,1942,3139,2162,1
IMG_4781_seq1.jpeg,2830,1238,3040,1458,1
IMG_4781_seq1.jpeg,2505,1715,2714,1931,1
IMG_4781_seq1.jpeg,2307,1331,2514,1558,1
IMG_4781_seq1.jpeg,2224,2050,2437,2269,1
IMG_4781_seq1.jpeg,1917,1750,2135,1973,1
IMG_4781_seq2.jpeg,4230,2959,4453,3179,0
IMG_4781_seq2.jpeg,3903,3494,4203,3790,0
IMG_4781_seq2.jpeg,3472,3002,3757,3282,0
IMG_4781_seq2.jpeg,2476,3121,2768,3417,0
IMG_4781_seq2.jpeg,2003,3413,2326,3729,0
IMG_4781_seq2.jpeg,2149,2479,2464,2805,0
IMG_4781_seq2.jpeg,1861,1667,2080,1902,1
IMG_4781_seq2.jpeg,2311,2059,2534,2279,1
IMG_4781_seq2.jpeg,2172,1440,2403,1671,1
IMG_4781_seq2.jpeg,2603,1671,2826,1898,1
IMG_4781_seq2.jpeg,2888,1959,3114,2179,1
IMG_4781_seq2.jpeg,2968,1255,3176,1475,1
IMG_4781_seq2.jpeg,3314,1732,3522,1948,1
IMG_4781_seq2.jpeg,3507,1348,3711,1575,1
IMG_4781_seq2.jpeg,3607,2067,3818,2286,1
IMG_4781_seq2.jpeg,3907,1767,4122,1990,1
IMG_4781_seq3.jpeg,4401,1048,4726,1197,0
IMG_4781_seq3.jpeg,5142,1215,5579,1415,0
IMG_4781_seq3.jpeg,4422,1512,4834,1702,0
IMG_4781_seq3.jpeg,4537,2172,4973,2366,0
IMG_4781_seq3.jpeg,4925,2466,5391,2682,0
IMG_4781_seq3.jpeg,3608,2374,4087,2584,0
IMG_4781_seq3.jpeg,2440,2630,2785,2776,1
IMG_4781_seq3.jpeg,3020,2328,3345,2476,1
IMG_4781_seq3.jpeg,2135,2415,2475,2569,1
IMG_4781_seq3.jpeg,2486,2133,2820,2282,1
IMG_4781_seq3.jpeg,2909,1941,3234,2092,1
IMG_4781_seq3.jpeg,1915,1900,2239,2038,1
IMG_4781_seq3.jpeg,2611,1669,2929,1808,1
IMG_4781_seq3.jpeg,2076,1543,2409,1679,1
IMG_4781_seq3.jpeg,3101,1472,3424,1612,1
IMG_4781_seq3.jpeg,2693,1269,3021,1412,1
IMG_4781_seq4.jpeg,4212,2942,4440,3162,0
IMG_4781_seq4.jpeg,3933,3477,4239,3773,0
IMG_4781_seq4.jpeg,3489,2985,3779,3265,0
IMG_4781_seq4.jpeg,2543,3104,2841,3400,0
IMG_4781_seq4.jpeg,2108,3396,2437,3712,0
IMG_4781_seq4.jpeg,2189,2462,2511,2788,0
IMG_4781_seq4.jpeg,1861,1650,2086,1885,1
IMG_4781_seq4.jpeg,2317,2042,2545,2262,1
IMG_4781_seq4.jpeg,2144,1423,2380,1654,1
IMG_4781_seq4.jpeg,2572,1654,2799,1881,1
IMG_4781_seq4.jpeg,2864,1942,3093,2162,1
IMG_4781_seq4.jpeg,2895,1238,3108,1458,1
IMG_4781_seq4.jpeg,3256,1715,3470,1931,1
IMG_4781_seq4.jpeg,3417,1331,3627,1558,1
IMG_4781_seq4.jpeg,3559,2050,3774,2269,1
IMG_4781_seq4.jpeg,3827,1750,4047,1973,1
IMG_4781_seq5.jpeg,4142,2901,4365,3121,0
IMG_4781_seq5.jpeg,3815,3436,4115,3732,0
IMG_4781_seq5.jpeg,3384,2944,3669,3224,0
IMG_4781_seq5.jpeg,2388,3063,2680,3359,0
IMG_4781_seq5.jpeg,1915,3355,2238,3671,0
IMG_4781_seq5.jpeg,2061,2421,2376,2747,0
IMG_4781_seq5.jpeg,1773,1609,1992,1844,1
IMG_4781_seq5.jpeg,2223,2001,2446,2221,1
IMG_4781_seq5.jpeg,2084,1382,2315,1613,1
IMG_4781_seq5.jpeg,2515,1613,2738,1840,1
IMG_4781_seq5.jpeg,2800,1901,3026,2121,1
IMG_4781_seq5.jpeg,2880,1197,3088,1417,1
IMG_4781_seq5.jpeg,3226,1674,3434,1890,1
IMG_4781_seq5.jpeg,3419,1290,3623,1517,1
